model                 , Data                , train_mae         , val_mae           , train_rmse         , val_rmse          , train_r2           , val_r2            , mae_gap              , rmse_gap            , r2_gap
Linear Regression pred, PM10 t+1            , 2.9720146202621933, 2.9741447306314925,  7.7013691936251405,  7.28303322355463 , 0.9088394908414832 , 0.9039249453077701, 0.0021301103692992207, -0.41833597007051093, 0.004914545533713066
Linear Regression pred, PM10 t+3            , 7.870909689640898 , 8.042685581634387 , 18.414314776229585 , 17.50732614163521 , 0.48017425704493   , 0.5041093402969874, 0.17177589199348908  , -0.9069886345943736 , -0.0239350832520574
Linear Regression pred, PM10 and Weather t+1, 2.9886589326988173, 3.02682365548951  ,  7.712904623746768 ,  7.339299235706631, 0.909012327269887  , 0.9027131714334338, 0.03816472279069272  , -0.3736053880401373 , 0.006299155836453241
Linear Regression pred, PM10 and Weather t+3, 7.907636730016199 , 8.242083173225874 , 18.388508466606908 , 17.7992371378197  , 0.48368907966120095, 0.4899496770430303, 0.334446443209675    , -0.5892713287872091 , -0.006260597381829325
Linear Regression val , PM10 t+1            , 3.2202599404348304, 3.352166902135127 ,  5.919555026426371 ,  5.601731384846105, 0.9146385689222123 , 0.9244902402914021, 0.1319069617002966   , -0.317823641580266  , -0.009851671369189852
Linear Regression val , PM10 t+3            , 8.280009603850443 , 8.87504663862109  , 12.689257893850028 , 13.258721712876527, 0.6123945983215261 , 0.5982283809171599, 0.5950370347706464   , 0.5694638190264989  , 0.014166217404366188
Linear Regression val , PM10 and Weather t+1, 3.215497823033664 , 3.381839516057064 ,  5.851137704358834 ,  5.643337345601334, 0.9167391886522095 , 0.9236187517191162, 0.16634169302340007  , -0.20780035875749991, -0.006879563066906735
Linear Regression val , PM10 and Weather t+3, 8.107216078902379 , 8.820222914699816 , 12.385670912028933 , 13.195246078442143, 0.6333350174620695 , 0.601393478216875 , 0.7130068357974366   , 0.8095751664132091  , 0.031941539245194495
Random Forest pred    , PM10 t+1            , 2.3189181968349404, 2.9068370492354703,  7.587858698480831 ,  8.752559852032356, 0.9072983665687719 , 0.8614399355770302, 0.5879188524005299   , 1.1647011535515244  , 0.045858430991741694
Random Forest pred    , PM10 t+3            , 5.987965898729662 , 6.959155702618044 , 15.708659303451464 , 15.789334232375499, 0.622593766775602  , 0.6050145503074216, 0.9711898038883815   , 0.08067492892403472 , 0.017579216468180392
Random Forest pred    , PM10 and Weather t+1, 2.2991678969163742, 2.9783087942575035,  7.734450185093036 ,  9.139129550953314, 0.9010760114662641 , 0.8527090168305163, 0.6791408973411293   , 1.4046793658602779  , 0.048366994635747895
Random Forest pred    , PM10 and Weather t+3, 6.159691113146242 , 6.901328945250148 , 14.272126287471536 , 15.543239295331748, 0.688426815580999  , 0.6158443288094876, 0.7416378321039057   , 1.2711130078602118  , 0.07258248677151147
Random Forest val     , PM10 t+1            , 2.5370799398149053, 3.768367189494654 ,  4.743063089804237 ,  6.397761774898691, 0.944155219732185  , 0.8967339235133075, 1.231287249679749    , 1.6546986850944538  , 0.04742129621887747
Random Forest val     , PM10 t+3            , 7.330194935196903 , 9.601140838487883 , 10.955360292766533 , 13.891102614348512, 0.7047920862603948 , 0.5624284280515758, 2.27094590329098     , 2.9357423215819782  , 0.14236365820881902
Random Forest val     , PM10 and Weather t+1, 2.450394632529968 , 4.032939655377731 ,  4.697527748393979 ,  6.846374350318899, 0.943970836093116  , 0.8858684845948807, 1.5825450228477624   , 2.1488466019249204  , 0.058102351498235394
Random Forest val     , PM10 and Weather t+3, 6.575857762221837 , 9.244692115414432 ,  9.408408646815396 , 13.190231706513236, 0.7918388964429739 , 0.5988506811170909, 2.6688343531925955   , 3.7818230596978406  , 0.19298821532588295
XGBoost pred          , PM10 t+1            , 2.6111632181780315, 3.1647619857460847,  7.595021466103323 ,  9.971987015098923, 0.9103467968724053 , 0.8359388580679147, 0.5535987675680532   , 2.3769655489956003  , 0.07440793880449059
XGBoost pred          , PM10 t+3            , 5.958774524062238 , 6.980738526417707 , 13.052136110653333 , 15.535260824205157, 0.7392435754869673 , 0.6102717530362207, 1.0219640023554692   , 2.483124713551824   , 0.12897182245074656
XGBoost pred          , PM10 and Weather t+1, 2.1709325918718347, 3.171084038580109 ,  4.4076713232097955,  8.95485483482344 , 0.9684407543346756 , 0.8602178626791025, 1.0001514467082742   , 4.547183511613644   , 0.10822289165557308
XGBoost pred          , PM10 and Weather t+3, 5.164373786391271 , 7.268602679179897 , 10.35393919634671  , 15.841081663080104, 0.8346605398274901 , 0.5960772001329737, 2.104228892788626    , 5.487142466733394   , 0.2385833396945164
XGBoost val           , PM10 t+1            , 2.371250320959714 , 4.037749464973175 ,  3.6761150740622974,  6.649892209322239, 0.9671909688956333 , 0.8903320658085576, 1.666499144013461    , 2.9737771352599416  , 0.07685890308707566
XGBoost val           , PM10 t+3            , 6.030964015394892 , 9.251426578369173 ,  8.570974185625053 , 13.205177612984107, 0.8240392112648053 , 0.5941251805784942, 3.220462562974282    , 4.634203427359054   , 0.2299140306863111
XGBoost val           , PM10 and Weather t+1, 1.6367529812597972, 4.415705200835252 ,  2.4911774261709314,  7.251042200908785, 0.9851602136556081 , 0.8716774309985267, 2.778952219575455    , 4.759864774737853   , 0.11348278265708145
XGBoost val           , PM10 and Weather t+3, 3.849475816528841 , 9.433926870383825 ,  5.30910655232684  , 13.209276050538326, 0.9345741873342375 , 0.5951560892778088, 5.584451053854984    , 7.900169498211486   , 0.33941809805642864
